State,Democratic,Republican,Independent,Poll,Date,Sample,Type,DEM,GOP,IND
Arizona,Sinema,McSally,,ABC 15/OH Predictive Insights,07/25/18,600,Likely,48,44,
Arizona,Sinema,McSally,,Gravis,07/02/18,925,Likely,43,39,
Arizona,Sinema,McSally,,Emerson,06/22/18,650,Registered,40,32,
Arizona,Sinema,McSally,,NBC News/Marist,06/21/18,839,Registered,49,38,
Arizona,Sinema,McSally,,CBS News/YouGov,06/22/18,869,Likely,45,37,
Connecticut,Murphy,Corey,,Gravis,08/27/18,600,Likely,54,37,
Connecticut,Murphy,Corey,,Quinnipiac,08/21/18,1029,Registered,59,31,
Florida,Nelson,Scott,,Florida Atlantic University,08/20/18,800,Registered,39,45,
Florida,Nelson,Scott,,Mason-Dixon,07/25/18,625,Likely,44,47,
Florida,Nelson,Scott,,Florida Atlantic University,07/21/18,800,Registered,40,44,
Florida,Nelson,Scott,,Gravis,07/14/18,1840,Likely,47,43,
Florida,Nelson,Scott,,CBS News/YouGov,06/22/18,839,Likely,41,46,
Florida,Nelson,Scott,,NBC News/Marist,06/21/18,947,Registered,45,49,
Florida,Nelson,Scott,,FL Chamber,06/05/18,605,Likely,45,48,
Indiana,Donnelly,Braun,,Trafalgar Group,08/07/18,1420,Internal,51,39,
Maine,,Brakey,King,Suffolk,08/06/18,500,Likely,,25,52
Michigan,Stabenow,James,,Gravis,08/16/18,647,Likely,51,35,
Michigan,Stabenow,James,,Emerson,07/21/18,202,Likely,47,29,
Michigan,Stabenow,James,,NBC News/Marist,07/19/18,886,Registered,55,37,
Minnesota,Klobuchar,Newberger,,Suffolk,08/20/18,500,Likely,54,34,
Minnesota,Klobuchar,Newberger,,Emerson,08/11/18,500,Likely,50,26,
Minnesota (S),Smith,Housley,,Suffolk,08/20/18,500,Likely,44,37,
Minnesota (S),Smith,Housley,,Emerson,08/11/18,500,Likely,32,28,
Minnesota (S),Smith,Housley,,NBC News/Marist,07/19/18,876,Registered,49,35,
Missouri,McCaskill,Hawley,,Missouri Scout,08/09/18,1785,Likely,47,47,
Missouri,McCaskill,Hawley,,Remington Research,07/08/18,1034,Internal,46,48,
Montana,Tester,Rosendale,,Remington Research,07/10/18,2581,Internal,48,46,
Montana,Tester,Rosendale,,Gravis,06/13/18,469,Likely,52,44,
Nevada,Rosen,Heller,,Suffolk,07/29/18,500,Likely,40,41,
Nevada,Rosen,Heller,,Gravis,06/26/18,630,Registered,45,41,
New Jersey,Menendez,Hugin,,Quinnipiac,08/20/18,908,Registered,43,37,
New Jersey,Menendez,Hugin,,Gravis,07/10/18,563,Likely,43,41,
New Mexico,Heinrich,Rich,Johnson,Emerson,08/18/18,500,Likely,39,11,21
New York,Gillibrand,Farley,,Quinnipiac,07/16/18,934,Registered,57,30,
New York,Gillibrand,Farley,,Siena,06/07/18,745,Likely,61,28,
North Dakota,Heitkamp,Cramer,,Mason-Dixon,06/15/18,625,Likely,44,48,
Ohio,Brown,Renacci,,NBC News/Marist,06/21/18,778,Registered,51,38,
Ohio,Brown,Renacci,,Quinnipiac,06/12/18,1082,Registered,51,34,
Ohio,Brown,Renacci,,Suffolk,06/11/18,500,Likely,53,37,
Pennsylvania,Casey,Barletta,,NBC News/Marist,08/16/18,713,Registered,53,38,
Pennsylvania,Casey,Barletta,,Suffolk,06/25/18,500,Likely,47,32,
Pennsylvania,Casey,Barletta,,Franklin & Marshall,06/10/18,472,Registered,44,27,
Tennessee,Bredesen,Blackburn,,Gravis,08/11/18,620,Likely,44,48,
Tennessee,Bredesen,Blackburn,,Emerson,07/14/18,657,Registered,43,37,
Texas,O’Rourke,Cruz,,Emerson,08/25/18,550,Registered,38,39,
Texas,O’Rourke,Cruz,,NBC News/Marist,08/16/18,759,Registered,45,49,
Texas,O’Rourke,Cruz,,Quinnipiac,07/31/18,1138,Registered,43,49,
Texas,O’Rourke,Cruz,,Texas Lyceum,07/26/18,441,Likely,39,41,
Texas,O’Rourke,Cruz,,Gravis,07/07/18,602,Likely,42,51,
Texas,O’Rourke,Cruz,,CBS News/YouGov,06/22/18,821,Likely,40,50,
Texas,O’Rourke,Cruz,,UT/Texas Tribune,06/17/18,1200,Registered,36,41,
Virginia,Kaine,Stewart,,Roanoke College,08/19/18,512,Likely,51,34,
Virginia,Kaine,Stewart,,VCU,07/30/18,757,Likely,49,26,
Virginia,Kaine,Stewart,,Quinnipiac,06/25/18,1082,Registered,54,36,
West Virginia,Manchin,Morrissey,,Trafalgar Group,07/16/18,1158,Internal,50,40,
West Virginia,Manchin,Morrissey,,Monmouth,06/19/18,527,Likely,50,43,
Wisconsin,Baldwin,Vukmir,,Suffolk,08/24/18,500,Likely,50,42,
Wisconsin,Baldwin,Vukmir,,Marquette,08/19/18,601,Likely,49,47,
Wisconsin,Baldwin,Vukmir,,Emerson,07/28/18,632,Registered,50,36,
Wisconsin,Baldwin,Vukmir,,NBC News/Marist,07/19/18,906,Registered,55,38,
Wisconsin,Baldwin,Vukmir,,Marquette,06/17/18,800,Registered,49,40,
